A new study created in memory with name: no-name-bd6cbcda-e164-4573-8b15-80b57674161f
Start optimization.
Trial 0 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1375, 'max_depth': 1754, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 380 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1939, 'max_depth': 1493, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 381 finished with value: 0.5791666666666667 and parameters: {'n_estimators': 1718, 'max_depth': 1959, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 382 finished with value: 0.5820238095238095 and parameters: {'n_estimators': 2047, 'max_depth': 1768, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 383 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1618, 'max_depth': 1886, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 384 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1853, 'max_depth': 1522, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 385 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1990, 'max_depth': 1816, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 386 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1891, 'max_depth': 2038, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 387 finished with value: 0.5838095238095239 and parameters: {'n_estimators': 1934, 'max_depth': 1453, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 388 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1797, 'max_depth': 1754, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 389 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1974, 'max_depth': 2001, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 390 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1693, 'max_depth': 1855, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 391 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1902, 'max_depth': 1431, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 392 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 2007, 'max_depth': 1559, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 393 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1956, 'max_depth': 1906, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 394 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1864, 'max_depth': 1780, 'min_samples_split': 4, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 395 finished with value: 0.5720238095238095 and parameters: {'n_estimators': 1758, 'max_depth': 1951, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 396 finished with value: 0.5669047619047619 and parameters: {'n_estimators': 1654, 'max_depth': 1725, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 397 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 252, 'max_depth': 1579, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 398 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2013, 'max_depth': 1508, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 399 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1494, 'max_depth': 1696, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 400 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1926, 'max_depth': 2046, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 401 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1827, 'max_depth': 1630, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 402 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1969, 'max_depth': 1836, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 403 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2047, 'max_depth': 1539, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 404 finished with value: 0.5836904761904761 and parameters: {'n_estimators': 1903, 'max_depth': 1797, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 405 finished with value: 0.5840476190476191 and parameters: {'n_estimators': 1781, 'max_depth': 1992, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 406 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1982, 'max_depth': 1745, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 407 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1937, 'max_depth': 1667, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 408 finished with value: 0.5840476190476191 and parameters: {'n_estimators': 61, 'max_depth': 1887, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 409 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1863, 'max_depth': 1476, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 410 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1704, 'max_depth': 1942, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 411 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 2015, 'max_depth': 1591, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 412 finished with value: 0.5789285714285713 and parameters: {'n_estimators': 1835, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 413 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1744, 'max_depth': 1769, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 414 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1596, 'max_depth': 1845, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 415 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1937, 'max_depth': 1689, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 416 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1998, 'max_depth': 1640, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 417 finished with value: 0.5766666666666665 and parameters: {'n_estimators': 1884, 'max_depth': 1510, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 418 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1798, 'max_depth': 1421, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 419 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1962, 'max_depth': 1719, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 420 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1646, 'max_depth': 1998, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 421 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1903, 'max_depth': 1804, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 422 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2023, 'max_depth': 1543, 'min_samples_split': 7, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 423 finished with value: 0.5789285714285715 and parameters: {'n_estimators': 1969, 'max_depth': 1907, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 424 finished with value: 0.584047619047619 and parameters: {'n_estimators': 899, 'max_depth': 1597, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 425 finished with value: 0.574404761904762 and parameters: {'n_estimators': 1857, 'max_depth': 1867, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 426 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1941, 'max_depth': 1753, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 427 finished with value: 0.579404761904762 and parameters: {'n_estimators': 2047, 'max_depth': 1968, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 428 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 1730, 'max_depth': 1461, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 429 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1914, 'max_depth': 1638, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 430 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1682, 'max_depth': 2048, 'min_samples_split': 11, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 431 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1801, 'max_depth': 1806, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 432 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1990, 'max_depth': 1557, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 433 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1896, 'max_depth': 1690, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 434 finished with value: 0.5742857142857143 and parameters: {'n_estimators': 1997, 'max_depth': 1721, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 435 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1832, 'max_depth': 1519, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 436 finished with value: 0.5766666666666667 and parameters: {'n_estimators': 1949, 'max_depth': 1921, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 437 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1750, 'max_depth': 1836, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 438 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 1874, 'max_depth': 1765, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 439 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 2014, 'max_depth': 1600, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 440 finished with value: 0.5766666666666667 and parameters: {'n_estimators': 1414, 'max_depth': 1601, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 441 finished with value: 0.589047619047619 and parameters: {'n_estimators': 2046, 'max_depth': 1625, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 442 finished with value: 0.5814285714285714 and parameters: {'n_estimators': 1997, 'max_depth': 1576, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 443 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 2006, 'max_depth': 1664, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 444 finished with value: 0.594047619047619 and parameters: {'n_estimators': 2019, 'max_depth': 1490, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 445 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2018, 'max_depth': 1499, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 446 finished with value: 0.5892857142857143 and parameters: {'n_estimators': 1964, 'max_depth': 1531, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 447 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2048, 'max_depth': 1337, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 448 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1970, 'max_depth': 1547, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 449 finished with value: 0.5691666666666666 and parameters: {'n_estimators': 1969, 'max_depth': 1447, 'min_samples_split': 6, 'min_samples_leaf': 2, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 450 finished with value: 0.5814285714285714 and parameters: {'n_estimators': 2015, 'max_depth': 1475, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 451 finished with value: 0.5742857142857141 and parameters: {'n_estimators': 1943, 'max_depth': 1401, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 452 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1974, 'max_depth': 1519, 'min_samples_split': 5, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 453 finished with value: 0.584047619047619 and parameters: {'n_estimators': 2014, 'max_depth': 1574, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 454 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1944, 'max_depth': 1485, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 455 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1914, 'max_depth': 1537, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 456 finished with value: 0.5742857142857143 and parameters: {'n_estimators': 1631, 'max_depth': 1440, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 457 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1975, 'max_depth': 1568, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 458 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 2018, 'max_depth': 1598, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 459 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1926, 'max_depth': 1493, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 460 finished with value: 0.5741666666666665 and parameters: {'n_estimators': 2043, 'max_depth': 1612, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 461 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1969, 'max_depth': 1544, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 462 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1667, 'max_depth': 1648, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 463 finished with value: 0.5788095238095238 and parameters: {'n_estimators': 1572, 'max_depth': 1481, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 464 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1992, 'max_depth': 1534, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 465 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1901, 'max_depth': 1674, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 466 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 2047, 'max_depth': 1440, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 467 finished with value: 0.5867857142857142 and parameters: {'n_estimators': 1260, 'max_depth': 1366, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 468 finished with value: 0.576904761904762 and parameters: {'n_estimators': 1945, 'max_depth': 1627, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 469 finished with value: 0.581547619047619 and parameters: {'n_estimators': 1995, 'max_depth': 1571, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 470 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1892, 'max_depth': 1520, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 471 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1689, 'max_depth': 1711, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 472 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1919, 'max_depth': 1606, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 473 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1962, 'max_depth': 1670, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 474 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1848, 'max_depth': 1496, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 475 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2009, 'max_depth': 1418, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 476 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2048, 'max_depth': 1584, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 477 finished with value: 0.5742857142857143 and parameters: {'n_estimators': 1940, 'max_depth': 1636, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 478 finished with value: 0.5792857142857142 and parameters: {'n_estimators': 1710, 'max_depth': 1733, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 479 finished with value: 0.5814285714285715 and parameters: {'n_estimators': 671, 'max_depth': 1536, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 480 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 1983, 'max_depth': 1463, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 481 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1875, 'max_depth': 1672, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 482 finished with value: 0.5863095238095238 and parameters: {'n_estimators': 1777, 'max_depth': 1571, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 483 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1929, 'max_depth': 1775, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 484 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2013, 'max_depth': 1503, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 485 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1969, 'max_depth': 1738, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 486 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1881, 'max_depth': 1698, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 487 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1637, 'max_depth': 1608, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 488 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1837, 'max_depth': 1557, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 489 finished with value: 0.5817857142857142 and parameters: {'n_estimators': 1539, 'max_depth': 1635, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 490 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1731, 'max_depth': 1857, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 491 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 1953, 'max_depth': 1457, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 492 finished with value: 0.579404761904762 and parameters: {'n_estimators': 2008, 'max_depth': 1524, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 493 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1918, 'max_depth': 1782, 'min_samples_split': 4, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 494 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1973, 'max_depth': 1708, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 495 finished with value: 0.586547619047619 and parameters: {'n_estimators': 797, 'max_depth': 1698, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 496 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1988, 'max_depth': 1665, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 497 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2048, 'max_depth': 1677, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 498 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2001, 'max_depth': 1638, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 499 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2007, 'max_depth': 1724, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
