A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 330 finished with value: 0.6109523809523809 and parameters: {'learning_rate': 0.04010070804272326, 'max_depth': 9, 'subsample': 0.5550340434683187, 'colsample_bytree': 0.8695394603191314, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 331 finished with value: 0.5895238095238096 and parameters: {'learning_rate': 0.028489705525663385, 'max_depth': 8, 'subsample': 0.5985487412928705, 'colsample_bytree': 0.9846850396306673, 'min_child_weight': 15}. Best is trial 178 with value: 0.6163095238095238.
Trial 332 finished with value: 0.5685714285714285 and parameters: {'learning_rate': 0.011969186651301493, 'max_depth': 9, 'subsample': 0.2988526695080108, 'colsample_bytree': 0.9317726721358904, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 333 finished with value: 0.6015476190476189 and parameters: {'learning_rate': 0.05435477220474206, 'max_depth': 8, 'subsample': 0.482777887241666, 'colsample_bytree': 0.9096326315262379, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 334 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.03523654799349202, 'max_depth': 8, 'subsample': 0.508712141862358, 'colsample_bytree': 0.8855773799556025, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 335 finished with value: 0.5916666666666667 and parameters: {'learning_rate': 0.08772704741938649, 'max_depth': 8, 'subsample': 0.5381091453085467, 'colsample_bytree': 0.9986592426008819, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 336 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.030760895834939565, 'max_depth': 7, 'subsample': 0.5670779462887225, 'colsample_bytree': 0.9713637621345759, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 337 finished with value: 0.5917857142857142 and parameters: {'learning_rate': 0.04299353723190634, 'max_depth': 9, 'subsample': 0.33841093234467046, 'colsample_bytree': 0.945429102694159, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 338 finished with value: 0.5527380952380953 and parameters: {'learning_rate': 0.038666425491209834, 'max_depth': 8, 'subsample': 0.27399138273911144, 'colsample_bytree': 0.5422411905866605, 'min_child_weight': 1}. Best is trial 178 with value: 0.6163095238095238.
Trial 339 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.0630149288229664, 'max_depth': 8, 'subsample': 0.5216708494321421, 'colsample_bytree': 0.8540962345543335, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 340 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.0330297496869094, 'max_depth': 2, 'subsample': 0.5437823518761261, 'colsample_bytree': 0.8195349370131505, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 341 finished with value: 0.5966666666666666 and parameters: {'learning_rate': 0.028282792656746623, 'max_depth': 2, 'subsample': 0.5831840736131657, 'colsample_bytree': 0.5125883017211614, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 342 finished with value: 0.5917857142857144 and parameters: {'learning_rate': 0.031288199909348904, 'max_depth': 2, 'subsample': 0.4573522293824163, 'colsample_bytree': 0.8164569080036483, 'min_child_weight': 8}. Best is trial 178 with value: 0.6163095238095238.
Trial 343 finished with value: 0.6064285714285715 and parameters: {'learning_rate': 0.03339548234328699, 'max_depth': 2, 'subsample': 0.6189159207747145, 'colsample_bytree': 0.5924869742072665, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 344 finished with value: 0.5963095238095237 and parameters: {'learning_rate': 0.013196989588049938, 'max_depth': 7, 'subsample': 0.5560199129182074, 'colsample_bytree': 0.9162798272533108, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 345 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.02459619302065206, 'max_depth': 2, 'subsample': 0.4998625553946714, 'colsample_bytree': 0.7672699638175786, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 346 finished with value: 0.5029761904761905 and parameters: {'learning_rate': 0.07962573030540467, 'max_depth': 1, 'subsample': 0.2103347689767679, 'colsample_bytree': 0.8288457369034901, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 347 finished with value: 0.6189285714285715 and parameters: {'learning_rate': 0.07065406111162569, 'max_depth': 9, 'subsample': 0.5330322464317575, 'colsample_bytree': 0.736391557003238, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 348 finished with value: 0.5944047619047619 and parameters: {'learning_rate': 0.06770598715166742, 'max_depth': 9, 'subsample': 0.5177069651916308, 'colsample_bytree': 0.7988499747321465, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 349 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.07360692524910296, 'max_depth': 9, 'subsample': 0.4795583085085267, 'colsample_bytree': 0.782600270978537, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 350 finished with value: 0.584404761904762 and parameters: {'learning_rate': 0.0628498003412751, 'max_depth': 1, 'subsample': 0.5351798209260951, 'colsample_bytree': 0.8366944195071259, 'min_child_weight': 16}. Best is trial 347 with value: 0.6189285714285715.
Trial 351 finished with value: 0.6014285714285715 and parameters: {'learning_rate': 0.05139534207159162, 'max_depth': 9, 'subsample': 0.38827766821217735, 'colsample_bytree': 0.7525694651853688, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 352 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.08076568071443188, 'max_depth': 10, 'subsample': 0.49510566848162685, 'colsample_bytree': 0.8108020768352117, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 353 finished with value: 0.589047619047619 and parameters: {'learning_rate': 0.0977968288831531, 'max_depth': 9, 'subsample': 0.4374640698985426, 'colsample_bytree': 0.9610324581999992, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 354 finished with value: 0.6016666666666667 and parameters: {'learning_rate': 0.06821707950383041, 'max_depth': 9, 'subsample': 0.517403457252212, 'colsample_bytree': 0.6722970423872797, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 355 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.057526491060096226, 'max_depth': 6, 'subsample': 0.5393011504881132, 'colsample_bytree': 0.744064089552768, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 356 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.010594135526452195, 'max_depth': 6, 'subsample': 0.5410029174921726, 'colsample_bytree': 0.7622494550640188, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 357 finished with value: 0.5003571428571428 and parameters: {'learning_rate': 0.02675355955831117, 'max_depth': 6, 'subsample': 0.17851392188064366, 'colsample_bytree': 0.780422807066562, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 358 finished with value: 0.5865476190476191 and parameters: {'learning_rate': 0.017650466114155675, 'max_depth': 6, 'subsample': 0.5056409495170026, 'colsample_bytree': 0.7289846163464073, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 359 finished with value: 0.5942857142857142 and parameters: {'learning_rate': 0.04940755272494598, 'max_depth': 6, 'subsample': 0.5700231449279224, 'colsample_bytree': 0.9780965826059532, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 360 finished with value: 0.5844047619047619 and parameters: {'learning_rate': 0.05608588676583924, 'max_depth': 6, 'subsample': 0.5285830181269175, 'colsample_bytree': 0.7051999000019006, 'min_child_weight': 14}. Best is trial 347 with value: 0.6189285714285715.
Trial 361 finished with value: 0.5891666666666666 and parameters: {'learning_rate': 0.022020459719074705, 'max_depth': 6, 'subsample': 0.4739138674267308, 'colsample_bytree': 0.7914361334780726, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 362 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.03009306008883677, 'max_depth': 6, 'subsample': 0.5481140649727517, 'colsample_bytree': 0.7151354539247863, 'min_child_weight': 16}. Best is trial 347 with value: 0.6189285714285715.
Trial 363 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.015231330067031083, 'max_depth': 9, 'subsample': 0.5917333303051862, 'colsample_bytree': 0.9385501944917107, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 364 finished with value: 0.5079761904761905 and parameters: {'learning_rate': 0.03368948839464942, 'max_depth': 5, 'subsample': 0.21598880513154306, 'colsample_bytree': 0.7599059158113205, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 365 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.07294831614597234, 'max_depth': 9, 'subsample': 0.31301134939959285, 'colsample_bytree': 0.6188984065201425, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 366 finished with value: 0.5738095238095238 and parameters: {'learning_rate': 0.0013583141873335894, 'max_depth': 9, 'subsample': 0.5182825577447346, 'colsample_bytree': 0.8881806446326038, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 367 finished with value: 0.601190476190476 and parameters: {'learning_rate': 0.028960859388512342, 'max_depth': 6, 'subsample': 0.49541925143913873, 'colsample_bytree': 0.7340744393289136, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 368 finished with value: 0.5004761904761905 and parameters: {'learning_rate': 0.08699610595335695, 'max_depth': 7, 'subsample': 0.15448741245377678, 'colsample_bytree': 0.6852163241606384, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 369 finished with value: 0.5127380952380952 and parameters: {'learning_rate': 0.04520282877786164, 'max_depth': 8, 'subsample': 0.1912725808109155, 'colsample_bytree': 0.8238836822222282, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 370 finished with value: 0.5867857142857142 and parameters: {'learning_rate': 0.036221925913333945, 'max_depth': 8, 'subsample': 0.40971494914135737, 'colsample_bytree': 0.9569319794436307, 'min_child_weight': 12}. Best is trial 347 with value: 0.6189285714285715.
Trial 371 finished with value: 0.5791666666666668 and parameters: {'learning_rate': 0.059049989732605626, 'max_depth': 8, 'subsample': 0.2442804070623928, 'colsample_bytree': 0.9996554765530108, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 372 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.020222241563204648, 'max_depth': 8, 'subsample': 0.6550351004464285, 'colsample_bytree': 0.6453952917357793, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 373 finished with value: 0.6111904761904762 and parameters: {'learning_rate': 0.03225714849382028, 'max_depth': 9, 'subsample': 0.563540042615284, 'colsample_bytree': 0.7391416425366947, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 374 finished with value: 0.6064285714285715 and parameters: {'learning_rate': 0.02602694254780456, 'max_depth': 8, 'subsample': 0.5318731857797122, 'colsample_bytree': 0.8743288326970216, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 375 finished with value: 0.6136904761904762 and parameters: {'learning_rate': 0.03440669089755903, 'max_depth': 8, 'subsample': 0.36592886132229074, 'colsample_bytree': 0.6807871994207513, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 376 finished with value: 0.5671428571428571 and parameters: {'learning_rate': 0.03410438039837869, 'max_depth': 9, 'subsample': 0.8081708353174513, 'colsample_bytree': 0.7153279059556437, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 377 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.03003170605644959, 'max_depth': 7, 'subsample': 0.37205192350923566, 'colsample_bytree': 0.927504280258595, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 378 finished with value: 0.5915476190476191 and parameters: {'learning_rate': 0.037752015009056956, 'max_depth': 8, 'subsample': 0.2838701637148463, 'colsample_bytree': 0.6941011748278634, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 379 finished with value: 0.606547619047619 and parameters: {'learning_rate': 0.033811753363204626, 'max_depth': 8, 'subsample': 0.3904327424888048, 'colsample_bytree': 0.651651531691748, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 380 finished with value: 0.5816666666666668 and parameters: {'learning_rate': 0.02847126779057124, 'max_depth': 10, 'subsample': 0.34590005164223914, 'colsample_bytree': 0.7094826744036589, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 381 finished with value: 0.5861904761904762 and parameters: {'learning_rate': 0.023201567861792775, 'max_depth': 6, 'subsample': 0.29848759240514305, 'colsample_bytree': 0.5958923872931261, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 382 finished with value: 0.5913095238095237 and parameters: {'learning_rate': 0.01310776698156429, 'max_depth': 8, 'subsample': 0.41494657478205, 'colsample_bytree': 0.7474072913416818, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 383 finished with value: 0.5888095238095239 and parameters: {'learning_rate': 0.04129155436508291, 'max_depth': 8, 'subsample': 0.3556573598208519, 'colsample_bytree': 0.28538160119574607, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 384 finished with value: 0.5663095238095238 and parameters: {'learning_rate': 0.007260766387866974, 'max_depth': 7, 'subsample': 0.3169764461056663, 'colsample_bytree': 0.6264869892635054, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 385 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.03184855863963132, 'max_depth': 9, 'subsample': 0.45586193892193827, 'colsample_bytree': 0.6743634313092415, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 386 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.03682028827179905, 'max_depth': 8, 'subsample': 0.3286366302857523, 'colsample_bytree': 0.69087387221723, 'min_child_weight': 15}. Best is trial 347 with value: 0.6189285714285715.
Trial 387 finished with value: 0.4510714285714285 and parameters: {'learning_rate': 0.01645954741635883, 'max_depth': 8, 'subsample': 0.12321810457133198, 'colsample_bytree': 0.737134236201712, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 388 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.031540749171641264, 'max_depth': 5, 'subsample': 0.575865144591324, 'colsample_bytree': 0.9776895118513763, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 389 finished with value: 0.6015476190476191 and parameters: {'learning_rate': 0.03825825845132893, 'max_depth': 9, 'subsample': 0.603456925274011, 'colsample_bytree': 0.5572149896476838, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 390 finished with value: 0.6088095238095238 and parameters: {'learning_rate': 0.06710558121548915, 'max_depth': 8, 'subsample': 0.363134957019237, 'colsample_bytree': 0.950340343632919, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 391 finished with value: 0.5889285714285715 and parameters: {'learning_rate': 0.018149496986266816, 'max_depth': 8, 'subsample': 0.5485670265726479, 'colsample_bytree': 0.7596449202272996, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 392 finished with value: 0.5865476190476191 and parameters: {'learning_rate': 0.026085943954011637, 'max_depth': 8, 'subsample': 0.5098436828773637, 'colsample_bytree': 0.8925757101842671, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 393 finished with value: 0.6036904761904761 and parameters: {'learning_rate': 0.07934526964544007, 'max_depth': 8, 'subsample': 0.48466263492710077, 'colsample_bytree': 0.9296356101060065, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 394 finished with value: 0.6090476190476191 and parameters: {'learning_rate': 0.04210742765653988, 'max_depth': 9, 'subsample': 0.538469427283407, 'colsample_bytree': 0.660979894018889, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 395 finished with value: 0.5890476190476189 and parameters: {'learning_rate': 0.03443971379108421, 'max_depth': 7, 'subsample': 0.42976887108735595, 'colsample_bytree': 0.7928036112562559, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 396 finished with value: 0.5651190476190476 and parameters: {'learning_rate': 0.028699990787012707, 'max_depth': 8, 'subsample': 0.5633688648700294, 'colsample_bytree': 0.7271543560621719, 'min_child_weight': 2}. Best is trial 347 with value: 0.6189285714285715.
Trial 397 finished with value: 0.5670238095238095 and parameters: {'learning_rate': 0.046157957159627235, 'max_depth': 6, 'subsample': 0.9861550818385152, 'colsample_bytree': 0.9074180779110258, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 398 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.034895728434839825, 'max_depth': 8, 'subsample': 0.6235644082769587, 'colsample_bytree': 0.9679811625764382, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 399 finished with value: 0.6113095238095237 and parameters: {'learning_rate': 0.03087720633324004, 'max_depth': 9, 'subsample': 0.5856935668436981, 'colsample_bytree': 0.8600827738728373, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 400 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.03963871902854146, 'max_depth': 8, 'subsample': 0.5239727145328311, 'colsample_bytree': 0.9405290560984638, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 401 finished with value: 0.5888095238095238 and parameters: {'learning_rate': 0.014880454293314315, 'max_depth': 8, 'subsample': 0.497708442173246, 'colsample_bytree': 0.7757836253374399, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 402 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.06309409653321266, 'max_depth': 8, 'subsample': 0.4705691589524406, 'colsample_bytree': 0.9174995643466102, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 403 finished with value: 0.6161904761904763 and parameters: {'learning_rate': 0.07291647744649386, 'max_depth': 6, 'subsample': 0.5540840537383841, 'colsample_bytree': 0.9816503581591157, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 404 finished with value: 0.5667857142857142 and parameters: {'learning_rate': 0.07549441275028154, 'max_depth': 7, 'subsample': 0.8927812264673848, 'colsample_bytree': 0.9816323105179227, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 405 finished with value: 0.6090476190476191 and parameters: {'learning_rate': 0.08882228466139479, 'max_depth': 9, 'subsample': 0.3853006548380921, 'colsample_bytree': 0.49719498499556675, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 406 finished with value: 0.6042857142857143 and parameters: {'learning_rate': 0.07377911748892807, 'max_depth': 10, 'subsample': 0.5545179022411119, 'colsample_bytree': 0.9981158917890858, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 407 finished with value: 0.5619047619047619 and parameters: {'learning_rate': 0.08194723470898939, 'max_depth': 8, 'subsample': 0.25778717182789584, 'colsample_bytree': 0.96365552848218, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 408 finished with value: 0.5842857142857143 and parameters: {'learning_rate': 0.06758697017063808, 'max_depth': 6, 'subsample': 0.3368439041624396, 'colsample_bytree': 0.9477922837207641, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 409 finished with value: 0.5964285714285714 and parameters: {'learning_rate': 0.054971874295371585, 'max_depth': 8, 'subsample': 0.5727078336274438, 'colsample_bytree': 0.6360512610926387, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 410 finished with value: 0.5964285714285714 and parameters: {'learning_rate': 0.04973552978474241, 'max_depth': 8, 'subsample': 0.6022591892266458, 'colsample_bytree': 0.9800525550739189, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 411 finished with value: 0.44107142857142856 and parameters: {'learning_rate': 0.0591306950118842, 'max_depth': 9, 'subsample': 0.10152860526257396, 'colsample_bytree': 0.9597514280201337, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 412 finished with value: 0.5910714285714286 and parameters: {'learning_rate': 0.0033102294357966145, 'max_depth': 8, 'subsample': 0.530142967160292, 'colsample_bytree': 0.936820360669492, 'min_child_weight': 16}. Best is trial 347 with value: 0.6189285714285715.
Trial 413 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.06874898547396353, 'max_depth': 1, 'subsample': 0.5148999371212548, 'colsample_bytree': 0.899364583397837, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 414 finished with value: 0.5891666666666667 and parameters: {'learning_rate': 0.0942693443207257, 'max_depth': 9, 'subsample': 0.5478390604270443, 'colsample_bytree': 0.9792739660998231, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 415 finished with value: 0.5795238095238096 and parameters: {'learning_rate': 0.03713332905623905, 'max_depth': 8, 'subsample': 0.7035308758510701, 'colsample_bytree': 0.9197976685128088, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 416 finished with value: 0.6040476190476189 and parameters: {'learning_rate': 0.04344973711415642, 'max_depth': 5, 'subsample': 0.5847036906502329, 'colsample_bytree': 0.7082107400695236, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 417 finished with value: 0.5941666666666667 and parameters: {'learning_rate': 0.06276544724971518, 'max_depth': 8, 'subsample': 0.6301664263609301, 'colsample_bytree': 0.5162432840707715, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 418 finished with value: 0.5152380952380953 and parameters: {'learning_rate': 0.013030123361337223, 'max_depth': 8, 'subsample': 0.23308287622709373, 'colsample_bytree': 0.4338795598790302, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 419 finished with value: 0.5944047619047619 and parameters: {'learning_rate': 0.03304173910782645, 'max_depth': 6, 'subsample': 0.6642292423082484, 'colsample_bytree': 0.6867292032225428, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 420 finished with value: 0.5990476190476192 and parameters: {'learning_rate': 0.07243542209993163, 'max_depth': 8, 'subsample': 0.5043030039618902, 'colsample_bytree': 0.9572493314295648, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 421 finished with value: 0.5740476190476189 and parameters: {'learning_rate': 0.006146745496820039, 'max_depth': 7, 'subsample': 0.43679262091617976, 'colsample_bytree': 0.448800771820778, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 422 finished with value: 0.594047619047619 and parameters: {'learning_rate': 0.03796842588228653, 'max_depth': 8, 'subsample': 0.5383638558236967, 'colsample_bytree': 0.6065966587644628, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 423 finished with value: 0.5988095238095238 and parameters: {'learning_rate': 0.009890485484894553, 'max_depth': 9, 'subsample': 0.5625357156682067, 'colsample_bytree': 0.8760166919517434, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 424 finished with value: 0.6014285714285715 and parameters: {'learning_rate': 0.024346456159550944, 'max_depth': 8, 'subsample': 0.5241132638745883, 'colsample_bytree': 0.9976444839434772, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 425 finished with value: 0.5966666666666666 and parameters: {'learning_rate': 0.04732616353330439, 'max_depth': 9, 'subsample': 0.39966937220791193, 'colsample_bytree': 0.932411030064097, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 426 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.034338097231258094, 'max_depth': 8, 'subsample': 0.4869619010455718, 'colsample_bytree': 0.8933491868593918, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 427 finished with value: 0.5988095238095237 and parameters: {'learning_rate': 0.02791497997362492, 'max_depth': 8, 'subsample': 0.46030817446434213, 'colsample_bytree': 0.742866542440839, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 428 finished with value: 0.5967857142857144 and parameters: {'learning_rate': 0.08113112233920433, 'max_depth': 4, 'subsample': 0.5498415868068066, 'colsample_bytree': 0.9692885353940852, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 429 finished with value: 0.6060714285714286 and parameters: {'learning_rate': 0.0405039538651295, 'max_depth': 7, 'subsample': 0.2883169961452709, 'colsample_bytree': 0.9447563747488142, 'min_child_weight': 17}. Best is trial 347 with value: 0.6189285714285715.
Trial 430 finished with value: 0.5891666666666666 and parameters: {'learning_rate': 0.054543464708019705, 'max_depth': 8, 'subsample': 0.5113842584805919, 'colsample_bytree': 0.9079994388777756, 'min_child_weight': 13}. Best is trial 347 with value: 0.6189285714285715.
Trial 431 finished with value: 0.6085714285714285 and parameters: {'learning_rate': 0.021278171915189537, 'max_depth': 8, 'subsample': 0.3627109593169884, 'colsample_bytree': 0.8031754820775765, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 432 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.032122882995454696, 'max_depth': 6, 'subsample': 0.6084067335604758, 'colsample_bytree': 0.7707496337492543, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 433 finished with value: 0.6064285714285713 and parameters: {'learning_rate': 0.018855619880928154, 'max_depth': 9, 'subsample': 0.577582904052785, 'colsample_bytree': 0.5791590254132664, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 434 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.06526812328305194, 'max_depth': 8, 'subsample': 0.5310409109929186, 'colsample_bytree': 0.6637155030336893, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 435 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.036002594627135336, 'max_depth': 8, 'subsample': 0.561661665978985, 'colsample_bytree': 0.8739217900557076, 'min_child_weight': 20}. Best is trial 347 with value: 0.6189285714285715.
Trial 436 finished with value: 0.5636904761904762 and parameters: {'learning_rate': 0.009303986684991898, 'max_depth': 10, 'subsample': 0.3043264412950648, 'colsample_bytree': 0.9845176998160653, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 437 finished with value: 0.5916666666666666 and parameters: {'learning_rate': 0.029750162823337457, 'max_depth': 7, 'subsample': 0.4121768000078829, 'colsample_bytree': 0.9238778138939552, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
Trial 438 finished with value: 0.5988095238095237 and parameters: {'learning_rate': 0.042119553190581104, 'max_depth': 9, 'subsample': 0.49574335539517084, 'colsample_bytree': 0.9654026919848637, 'min_child_weight': 19}. Best is trial 347 with value: 0.6189285714285715.
Trial 439 finished with value: 0.4709523809523809 and parameters: {'learning_rate': 0.05104833824333833, 'max_depth': 8, 'subsample': 0.14994521733273247, 'colsample_bytree': 0.8412071613901566, 'min_child_weight': 18}. Best is trial 347 with value: 0.6189285714285715.
